antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,formatted_rule
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'arrival_airport=SCW'})",0.28252402235199864,0.0016577564357732754,0.0016577564357732754,0.005867665418227216,3.53952202603888,1.0,0.001189400419458697,1.0042347571203638,1.0,0.005867665418227216,0.00421689957486318,0.5029338327091136,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=ULV', 'delay_category=Короткая', 'departure_airport=PEE'})",0.28252402235199864,0.0016577564357732754,0.0016577564357732754,0.005867665418227216,3.53952202603888,1.0,0.001189400419458697,1.0042347571203638,1.0,0.005867665418227216,0.00421689957486318,0.5029338327091136,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=MQF', 'delay_category=Короткая'})",0.28252402235199864,0.006716684890230322,0.006716684890230322,0.02377385411093276,3.5395220260388798,1.0,0.00481906005817156,1.0174725592963587,1.0000000000000002,0.02377385411093276,0.01717251156968988,0.5118869270554663,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=День', 'arrival_airport=MQF', 'delay_category=Короткая'})",0.28252402235199864,0.0050135794942079304,0.0050135794942079304,0.017745675049045836,3.5395220260388798,1.0,0.003597122849122807,1.0129621170723515,1.0000000000000002,0.017745675049045836,0.012796250574320062,0.508872837524523,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KJA', 'delay_category=Короткая', 'departure_airport=OVB'})",0.28252402235199864,0.0034616372990159275,0.0034616372990159275,0.012252541466024612,3.5395220260388798,1.0,0.0024836416053742394,1.008899951187985,1.0,0.012252541466024612,0.008821440795497439,0.5061262707330123,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=SLY', 'delay_category=Короткая'})",0.28252402235199864,0.0034263658854888366,0.0034263658854888366,0.012127697520955947,3.5395220260388798,1.0,0.002458335213470863,1.0088081542661247,1.0,0.012127697520955947,0.00873124808604688,0.5060638487604779,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=PEZ', 'delay_category=Короткая', 'departure_airport=DME'})",0.28252402235199864,0.0034162883387668106,0.0034162883387668106,0.0120920278223649,3.5395220260388798,1.0,0.002451104815784184,1.008781930835596,1.0000000000000002,0.0120920278223649,0.008705479913108612,0.5060460139111824,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'arrival_airport=VKT', 'delay_category=Короткая'})",0.28252402235199864,0.0034062107920447846,0.0034062107920447846,0.012056358123773854,3.5395220260388798,1.0,0.002443874418097505,1.0087557092986612,1.0000000000000002,0.012056358123773854,0.00867971226130537,0.5060281790618869,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'delay_category=Короткая', 'arrival_airport=VVO'})",0.28252402235199864,0.0033205516449075637,0.0033205516449075637,0.011753165685749955,3.5395220260388798,1.0,0.0023824160377607334,1.0085329026595808,1.0000000000000002,0.011753165685749955,0.008460708259570791,0.505876582842875,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'arrival_airport=NOJ'})",0.28252402235199864,0.0023732622530371205,0.0023732622530371205,0.008400214018191545,3.5395220260388798,1.0,0.0017027586552129065,1.006078008335981,1.0000000000000002,0.008400214018191545,0.006041289329078804,0.5042001070090958,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KGD', 'delay_category=Короткая', 'time_of_day=Утро'})",0.28252402235199864,0.002060858304654315,0.002060858304654315,0.007294453361869091,3.5395220260388798,1.0,0.0014786163269258571,1.0052720517931413,1.0,0.007294453361869091,0.00524440302874953,0.5036472266809345,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=SLY', 'delay_category=Короткая', 'departure_airport=VKO'})",0.28252402235199864,0.0017383768095494832,0.0017383768095494832,0.006153023006955591,3.5395220260388798,1.0,0.001247243600952129,1.004441977788938,1.0000000000000002,0.006153023006955591,0.0044223338800673025,0.5030765115034778,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=SLY', 'delay_category=Короткая', 'time_of_day=Утро'})",0.28252402235199864,0.0017383768095494832,0.0017383768095494832,0.006153023006955591,3.5395220260388798,1.0,0.001247243600952129,1.004441977788938,1.0000000000000002,0.006153023006955591,0.0044223338800673025,0.5030765115034778,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'arrival_airport=SWT'})",0.28252402235199864,0.0017282992628274573,0.0017282992628274573,0.006117353308364544,3.5395220260388798,1.0,0.00124001320326545,1.0044160686979966,1.0,0.006117353308364544,0.004396652777290987,0.5030586766541822,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=VOG', 'delay_category=Короткая', 'arrival_airport=CEK'})",0.28252402235199864,0.0017282992628274573,0.0017282992628274573,0.006117353308364544,3.5395220260388798,1.0,0.00124001320326545,1.0044160686979966,1.0,0.006117353308364544,0.004396652777290987,0.5030586766541822,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KUF', 'departure_airport=AER', 'delay_category=Короткая'})",0.28252402235199864,0.0017282992628274573,0.0017282992628274573,0.006117353308364544,3.5395220260388798,1.0,0.00124001320326545,1.0044160686979966,1.0,0.006117353308364544,0.004396652777290987,0.5030586766541822,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KVX', 'delay_category=Короткая', 'departure_airport=SVO'})",0.28252402235199864,0.0017282992628274573,0.0017282992628274573,0.006117353308364544,3.5395220260388798,1.0,0.00124001320326545,1.0044160686979966,1.0,0.006117353308364544,0.004396652777290987,0.5030586766541822,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=CEK', 'delay_category=Короткая', 'arrival_airport=SWT'})",0.28252402235199864,0.0017282992628274573,0.0017282992628274573,0.006117353308364544,3.5395220260388798,1.0,0.00124001320326545,1.0044160686979966,1.0,0.006117353308364544,0.004396652777290987,0.5030586766541822,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'arrival_airport=SWT'})",0.28252402235199864,0.0017282992628274573,0.0017282992628274573,0.006117353308364544,3.5395220260388798,1.0,0.00124001320326545,1.0044160686979966,1.0,0.006117353308364544,0.004396652777290987,0.5030586766541822,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=LED', 'delay_category=Короткая', 'departure_airport=REN'})",0.28252402235199864,0.0017232604894664443,0.0017232604894664443,0.006099518459069021,3.5395220260388798,1.0,0.0012363980044221103,1.0044031148499069,1.0,0.006099518459069021,0.00438381242033978,0.5030497592295345,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'arrival_airport=UUA', 'departure_airport=SVO'})",0.28252402235199864,0.0017232604894664443,0.0017232604894664443,0.006099518459069021,3.5395220260388798,1.0,0.0012363980044221103,1.0044031148499069,1.0,0.006099518459069021,0.00438381242033978,0.5030497592295345,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Утро', 'delay_category=Короткая', 'arrival_airport=UUA'})",0.28252402235199864,0.0017232604894664443,0.0017232604894664443,0.006099518459069021,3.5395220260388798,1.0,0.0012363980044221103,1.0044031148499069,1.0,0.006099518459069021,0.00438381242033978,0.5030497592295345,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=OVB', 'arrival_airport=DME', 'delay_category=Короткая'})",0.28252402235199864,0.0017182217161054313,0.0017182217161054313,0.006081683609773497,3.5395220260388798,1.0,0.001232782805578771,1.0043901614667043,1.0000000000000002,0.006081683609773497,0.00437097219301059,0.5030408418048867,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=VOZ', 'delay_category=Короткая', 'arrival_airport=DME'})",0.28252402235199864,0.0017182217161054313,0.0017182217161054313,0.006081683609773497,3.5395220260388798,1.0,0.001232782805578771,1.0043901614667043,1.0000000000000002,0.006081683609773497,0.00437097219301059,0.5030408418048867,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KRO', 'departure_airport=KJA', 'delay_category=Короткая'})",0.28252402235199864,0.0017182217161054313,0.0017182217161054313,0.006081683609773497,3.5395220260388798,1.0,0.001232782805578771,1.0043901614667043,1.0000000000000002,0.006081683609773497,0.00437097219301059,0.5030408418048867,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=VKO', 'delay_category=Короткая', 'arrival_airport=OMS'})",0.28252402235199864,0.0017182217161054313,0.0017182217161054313,0.006081683609773497,3.5395220260388798,1.0,0.001232782805578771,1.0043901614667043,1.0000000000000002,0.006081683609773497,0.00437097219301059,0.5030408418048867,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'arrival_airport=OVB', 'departure_airport=MQF'})",0.28252402235199864,0.0017182217161054313,0.0017182217161054313,0.006081683609773497,3.5395220260388798,1.0,0.001232782805578771,1.0043901614667043,1.0000000000000002,0.006081683609773497,0.00437097219301059,0.5030408418048867,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=VKO', 'delay_category=Короткая', 'departure_airport=MQF'})",0.28252402235199864,0.0017182217161054313,0.0017182217161054313,0.006081683609773497,3.5395220260388798,1.0,0.001232782805578771,1.0043901614667043,1.0000000000000002,0.006081683609773497,0.00437097219301059,0.5030408418048867,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=VKT', 'delay_category=Короткая', 'departure_airport=OMS'})",0.28252402235199864,0.0017182217161054313,0.0017182217161054313,0.006081683609773497,3.5395220260388798,1.0,0.001232782805578771,1.0043901614667043,1.0000000000000002,0.006081683609773497,0.00437097219301059,0.5030408418048867,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'departure_airport=MQF'})",0.28252402235199864,0.0017182217161054313,0.0017182217161054313,0.006081683609773497,3.5395220260388798,1.0,0.001232782805578771,1.0043901614667043,1.0000000000000002,0.006081683609773497,0.00437097219301059,0.5030408418048867,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'season=Осень', 'arrival_airport=MQF', 'delay_category=Короткая'})",0.28252402235199864,0.0017131829427444183,0.0017131829427444183,0.006063848760477973,3.5395220260388798,1.0,0.0012291676067354314,1.0043772085483638,1.0,0.006063848760477973,0.004358132095301452,0.503031924380239,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=SVO', 'delay_category=Короткая', 'departure_airport=KGD'})",0.28252402235199864,0.0017131829427444183,0.0017131829427444183,0.006063848760477973,3.5395220260388798,1.0,0.0012291676067354314,1.0043772085483638,1.0,0.006063848760477973,0.004358132095301452,0.503031924380239,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=KGD', 'delay_category=Короткая', 'time_of_day=Утро'})",0.28252402235199864,0.0017131829427444183,0.0017131829427444183,0.006063848760477973,3.5395220260388798,1.0,0.0012291676067354314,1.0043772085483638,1.0,0.006063848760477973,0.004358132095301452,0.503031924380239,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=ABA', 'delay_category=Короткая', 'departure_airport=TOF'})",0.28252402235199864,0.0017081441693834053,0.0017081441693834053,0.00604601391118245,3.5395220260388798,1.0,0.001225552407892092,1.0043642560948605,1.0000000000000002,0.00604601391118245,0.004345292127210407,0.5030230069555912,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KRO', 'delay_category=Короткая', 'departure_airport=VKO'})",0.28252402235199864,0.0017081441693834053,0.0017081441693834053,0.00604601391118245,3.5395220260388798,1.0,0.001225552407892092,1.0043642560948605,1.0000000000000002,0.00604601391118245,0.004345292127210407,0.5030230069555912,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=LED', 'arrival_airport=KVX', 'delay_category=Короткая'})",0.28252402235199864,0.0017081441693834053,0.0017081441693834053,0.00604601391118245,3.5395220260388798,1.0,0.001225552407892092,1.0043642560948605,1.0000000000000002,0.00604601391118245,0.004345292127210407,0.5030230069555912,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KVX', 'delay_category=Короткая', 'time_of_day=Утро'})",0.28252402235199864,0.0017081441693834053,0.0017081441693834053,0.00604601391118245,3.5395220260388798,1.0,0.001225552407892092,1.0043642560948605,1.0000000000000002,0.00604601391118245,0.004345292127210407,0.5030230069555912,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=MRV', 'arrival_airport=PEE', 'delay_category=Короткая'})",0.28252402235199864,0.0017081441693834053,0.0017081441693834053,0.00604601391118245,3.5395220260388798,1.0,0.001225552407892092,1.0043642560948605,1.0000000000000002,0.00604601391118245,0.004345292127210407,0.5030230069555912,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=PES', 'delay_category=Короткая', 'departure_airport=VKO'})",0.28252402235199864,0.0017081441693834053,0.0017081441693834053,0.00604601391118245,3.5395220260388798,1.0,0.001225552407892092,1.0043642560948605,1.0000000000000002,0.00604601391118245,0.004345292127210407,0.5030230069555912,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=VKT', 'delay_category=Короткая', 'departure_airport=DME'})",0.28252402235199864,0.0017081441693834053,0.0017081441693834053,0.00604601391118245,3.5395220260388798,1.0,0.001225552407892092,1.0043642560948605,1.0000000000000002,0.00604601391118245,0.004345292127210407,0.5030230069555912,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=KHV', 'delay_category=Короткая', 'arrival_airport=VVO'})",0.28252402235199864,0.0017081441693834053,0.0017081441693834053,0.00604601391118245,3.5395220260388798,1.0,0.001225552407892092,1.0043642560948605,1.0000000000000002,0.00604601391118245,0.004345292127210407,0.5030230069555912,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=LED', 'delay_category=Короткая', 'arrival_airport=KZN'})",0.28252402235199864,0.0017031053960223923,0.0017031053960223923,0.006028179061886927,3.5395220260388798,1.0,0.0012219372090487525,1.0043513041061694,1.0000000000000002,0.006028179061886927,0.004332452288735489,0.5030140895309435,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=MQF', 'departure_airport=OVB', 'delay_category=Короткая'})",0.28252402235199864,0.0017031053960223923,0.0017031053960223923,0.006028179061886927,3.5395220260388798,1.0,0.0012219372090487525,1.0043513041061694,1.0000000000000002,0.006028179061886927,0.004332452288735489,0.5030140895309435,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'arrival_airport=MQF', 'delay_category=Короткая'})",0.28252402235199864,0.0017031053960223923,0.0017031053960223923,0.006028179061886927,3.5395220260388798,1.0,0.0012219372090487525,1.0043513041061694,1.0000000000000002,0.006028179061886927,0.004332452288735489,0.5030140895309435,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=OVS', 'delay_category=Короткая', 'departure_airport=SVO'})",0.28252402235199864,0.0017031053960223923,0.0017031053960223923,0.006028179061886927,3.5395220260388798,1.0,0.0012219372090487525,1.0043513041061694,1.0000000000000002,0.006028179061886927,0.004332452288735489,0.5030140895309435,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=SVO', 'departure_airport=KJA', 'delay_category=Короткая'})",0.28252402235199864,0.0017031053960223923,0.0017031053960223923,0.006028179061886927,3.5395220260388798,1.0,0.0012219372090487525,1.0043513041061694,1.0000000000000002,0.006028179061886927,0.004332452288735489,0.5030140895309435,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=SVO', 'delay_category=Короткая', 'departure_airport=NNM'})",0.28252402235199864,0.0017031053960223923,0.0017031053960223923,0.006028179061886927,3.5395220260388798,1.0,0.0012219372090487525,1.0043513041061694,1.0000000000000002,0.006028179061886927,0.004332452288735489,0.5030140895309435,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=UFA', 'arrival_airport=SVO', 'delay_category=Короткая'})",0.28252402235199864,0.0017031053960223923,0.0017031053960223923,0.006028179061886927,3.5395220260388798,1.0,0.0012219372090487525,1.0043513041061694,1.0000000000000002,0.006028179061886927,0.004332452288735489,0.5030140895309435,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=PES', 'delay_category=Короткая', 'arrival_airport=DME'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KJA', 'delay_category=Короткая', 'departure_airport=SVO'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=KZN', 'arrival_airport=MQF', 'delay_category=Короткая'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=VKO', 'delay_category=Короткая', 'departure_airport=PEE'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=VKO', 'departure_airport=SLY', 'delay_category=Короткая'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=VKO', 'departure_airport=ULV', 'delay_category=Короткая'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=VOG', 'arrival_airport=VKO', 'delay_category=Короткая'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=PES', 'time_of_day=Вечер', 'delay_category=Короткая'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=День', 'departure_airport=SLY', 'delay_category=Короткая'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'delay_category=Короткая', 'departure_airport=TBW'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'departure_airport=ULV', 'delay_category=Короткая'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=VOG', 'time_of_day=Вечер', 'delay_category=Короткая'})",0.28252402235199864,0.0016930278493003663,0.0016930278493003663,0.0059925093632958795,3.5395220260388798,1.0,0.0012147068113620733,1.0043254015231229,1.0,0.0059925093632958795,0.004306773000626189,0.502996254681648,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=KUF', 'delay_category=Короткая', 'arrival_airport=DME'})",0.28252402235199864,0.0016879890759393533,0.0016879890759393533,0.005974674514000356,3.5395220260388798,1.0,0.001211091612518734,1.0043124509287176,1.0,0.005974674514000356,0.004293933550987879,0.5029873372570002,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=NAL', 'delay_category=Короткая', 'departure_airport=GOJ'})",0.28252402235199864,0.0016879890759393533,0.0016879890759393533,0.005974674514000356,3.5395220260388798,1.0,0.001211091612518734,1.0043124509287176,1.0,0.005974674514000356,0.004293933550987879,0.5029873372570002,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'departure_airport=DME', 'arrival_airport=NYM'})",0.28252402235199864,0.0016879890759393533,0.0016879890759393533,0.005974674514000356,3.5395220260388798,1.0,0.001211091612518734,1.0043124509287176,1.0,0.005974674514000356,0.004293933550987879,0.5029873372570002,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=SVX', 'departure_airport=MQF', 'delay_category=Короткая'})",0.28252402235199864,0.0016879890759393533,0.0016879890759393533,0.005974674514000356,3.5395220260388798,1.0,0.001211091612518734,1.0043124509287176,1.0,0.005974674514000356,0.004293933550987879,0.5029873372570002,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=SCW', 'arrival_airport=SVX', 'delay_category=Короткая'})",0.28252402235199864,0.0016879890759393533,0.0016879890759393533,0.005974674514000356,3.5395220260388798,1.0,0.001211091612518734,1.0043124509287176,1.0,0.005974674514000356,0.004293933550987879,0.5029873372570002,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=KGD', 'delay_category=Короткая', 'arrival_airport=DME'})",0.28252402235199864,0.0016829503025783403,0.0016829503025783403,0.005956839664704833,3.5395220260388798,1.0,0.0012074764136753944,1.0042995007990245,1.0,0.005956839664704833,0.00428109423095785,0.5029784198323524,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=NUX', 'delay_category=Короткая', 'arrival_airport=DME'})",0.28252402235199864,0.0016829503025783403,0.0016829503025783403,0.005956839664704833,3.5395220260388798,1.0,0.0012074764136753944,1.0042995007990245,1.0,0.005956839664704833,0.00428109423095785,0.5029784198323524,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KGD', 'delay_category=Короткая', 'departure_airport=DME'})",0.28252402235199864,0.0016829503025783403,0.0016829503025783403,0.005956839664704833,3.5395220260388798,1.0,0.0012074764136753944,1.0042995007990245,1.0,0.005956839664704833,0.00428109423095785,0.5029784198323524,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=KUF', 'delay_category=Короткая', 'departure_airport=URS'})",0.28252402235199864,0.0016829503025783403,0.0016829503025783403,0.005956839664704833,3.5395220260388798,1.0,0.0012074764136753944,1.0042995007990245,1.0,0.005956839664704833,0.00428109423095785,0.5029784198323524,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=MCX', 'delay_category=Короткая', 'departure_airport=DME'})",0.28252402235199864,0.0016829503025783403,0.0016829503025783403,0.005956839664704833,3.5395220260388798,1.0,0.0012074764136753944,1.0042995007990245,1.0,0.005956839664704833,0.00428109423095785,0.5029784198323524,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'season=Весна', 'arrival_airport=MQF', 'delay_category=Короткая'})",0.28252402235199864,0.0016829503025783403,0.0016829503025783403,0.005956839664704833,3.5395220260388798,1.0,0.0012074764136753944,1.0042995007990245,1.0,0.005956839664704833,0.00428109423095785,0.5029784198323524,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=NJC', 'delay_category=Короткая', 'departure_airport=DME'})",0.28252402235199864,0.0016829503025783403,0.0016829503025783403,0.005956839664704833,3.5395220260388798,1.0,0.0012074764136753944,1.0042995007990245,1.0,0.005956839664704833,0.00428109423095785,0.5029784198323524,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'departure_airport=VKO', 'arrival_airport=REN'})",0.28252402235199864,0.0016829503025783403,0.0016829503025783403,0.005956839664704833,3.5395220260388798,1.0,0.0012074764136753944,1.0042995007990245,1.0,0.005956839664704833,0.00428109423095785,0.5029784198323524,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'arrival_airport=DME', 'departure_airport=ESL'})",0.28252402235199864,0.0016728727558563143,0.0016728727558563143,0.005921169966113786,3.5395220260388798,1.0,0.0012002460159887154,1.0042736019336742,1.0,0.005921169966113786,0.004255415979714771,0.5029605849830568,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=LED', 'delay_category=Короткая', 'departure_airport=OVS'})",0.28252402235199864,0.0016728727558563143,0.0016728727558563143,0.005921169966113786,3.5395220260388798,1.0,0.0012002460159887154,1.0042736019336742,1.0,0.005921169966113786,0.004255415979714771,0.5029605849830568,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=JOK', 'arrival_airport=SVO', 'delay_category=Короткая'})",0.28252402235199864,0.0016728727558563143,0.0016728727558563143,0.005921169966113786,3.5395220260388798,1.0,0.0012002460159887154,1.0042736019336742,1.0,0.005921169966113786,0.004255415979714771,0.5029605849830568,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=UFA', 'delay_category=Короткая', 'departure_airport=SVO'})",0.28252402235199864,0.0016728727558563143,0.0016728727558563143,0.005921169966113786,3.5395220260388798,1.0,0.0012002460159887154,1.0042736019336742,1.0,0.005921169966113786,0.004255415979714771,0.5029605849830568,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'arrival_airport=VKO', 'delay_category=Короткая', 'departure_airport=CSY'})",0.28252402235199864,0.0016728727558563143,0.0016728727558563143,0.005921169966113786,3.5395220260388798,1.0,0.0012002460159887154,1.0042736019336742,1.0,0.005921169966113786,0.004255415979714771,0.5029605849830568,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'time_of_day=Вечер', 'delay_category=Короткая', 'departure_airport=ESL'})",0.28252402235199864,0.0016728727558563143,0.0016728727558563143,0.005921169966113786,3.5395220260388798,1.0,0.0012002460159887154,1.0042736019336742,1.0,0.005921169966113786,0.004255415979714771,0.5029605849830568,"если , то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'departure_airport=IJK'})",0.28252402235199864,0.0016678339824953013,0.0016678339824953013,0.0059033351168182625,3.5395220260388798,1.0,0.0011966308171453758,1.0042606531979672,1.0,0.0059033351168182625,0.0042425770484978,0.5029516675584091,"если , то короткая задержка"
